"city","views","artist","first_popular","lat","lng"
"Novosibirsk",169651,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",55.0083526,82.9357327
"Novosibirsk",153596,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",55.0083526,82.9357327
"Novosibirsk",859816,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",55.0083526,82.9357327
"Novosibirsk",647515,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",55.0083526,82.9357327
"Novosibirsk",250453,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",55.0083526,82.9357327
"Novosibirsk",101374,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",55.0083526,82.9357327
"Novosibirsk",1831974,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",55.0083526,82.9357327
"Novosibirsk",1628934,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",55.0083526,82.9357327
"Novosibirsk",490522,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",55.0083526,82.9357327
"Novosibirsk",811860,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",55.0083526,82.9357327
"Novosibirsk",847258,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",55.0083526,82.9357327
"Novosibirsk",1633921,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",55.0083526,82.9357327
"Novosibirsk",4466092,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",55.0083526,82.9357327
"Novosibirsk",717369,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",55.0083526,82.9357327
"Novosibirsk",424440,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",55.0083526,82.9357327
"Novosibirsk",540997,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",55.0083526,82.9357327
"Novosibirsk",32012,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",55.0083526,82.9357327
"Novosibirsk",248337,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",55.0083526,82.9357327
"Novosibirsk",166526,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",55.0083526,82.9357327
"Novosibirsk",26670,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",55.0083526,82.9357327
"Novosibirsk",474688,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",55.0083526,82.9357327
"Novosibirsk",65275,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",55.0083526,82.9357327
"Novosibirsk",1169864,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",55.0083526,82.9357327
"Novosibirsk",983272,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",55.0083526,82.9357327
"Novosibirsk",27366,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",55.0083526,82.9357327
"Novosibirsk",887788,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",55.0083526,82.9357327
"Novosibirsk",3204072,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",55.0083526,82.9357327
"Novosibirsk",261644,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",55.0083526,82.9357327
"Novosibirsk",2353547,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",55.0083526,82.9357327
"Novovolynsk",28979,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.7371757,24.1658808
"Novovolynsk",21553,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.7371757,24.1658808
"Novovolynsk",89376,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.7371757,24.1658808
"Novovolynsk",66977,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",50.7371757,24.1658808
"Novovolynsk",49193,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.7371757,24.1658808
"Novovolynsk",27898,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",50.7371757,24.1658808
"Novovolynsk",16915,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",50.7371757,24.1658808
"Novovolynsk",35031,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",50.7371757,24.1658808
"Novovolynsk",2772,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.7371757,24.1658808
"Novyi Rozdil",90125,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.4745036,24.1290584
"Novyi Rozdil",18188,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.4745036,24.1290584
"Novyi Rozdil",61283,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.4745036,24.1290584
"Novyi Rozdil",31555,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.4745036,24.1290584
"Nur-Sultan",29995,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",51.1605227,71.4703558
"Nur-Sultan",1057246,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",51.1605227,71.4703558
"Nur-Sultan",1327772,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.1605227,71.4703558
"Nur-Sultan",223777,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",51.1605227,71.4703558
"Nur-Sultan",9286,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",51.1605227,71.4703558
"Nur-Sultan",985701,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",51.1605227,71.4703558
"Nur-Sultan",696108,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.1605227,71.4703558
"Nur-Sultan",20670,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",51.1605227,71.4703558
"Nur-Sultan",4454696,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",51.1605227,71.4703558
"Nur-Sultan",2731221,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",51.1605227,71.4703558
"Nur-Sultan",2259433,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",51.1605227,71.4703558
"Nur-Sultan",666219,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",51.1605227,71.4703558
"Nur-Sultan",91208,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",51.1605227,71.4703558
"Nur-Sultan",412036,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",51.1605227,71.4703558
"Nur-Sultan",897573,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",51.1605227,71.4703558
"Nur-Sultan",2817998,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",51.1605227,71.4703558
"Nur-Sultan",420747,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",51.1605227,71.4703558
"Nur-Sultan",15436,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",51.1605227,71.4703558
"Nur-Sultan",1049549,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",51.1605227,71.4703558
"Nur-Sultan",475745,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",51.1605227,71.4703558
"Nur-Sultan",222459,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",51.1605227,71.4703558
"Nur-Sultan",793854,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",51.1605227,71.4703558
"Nur-Sultan",266059,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",51.1605227,71.4703558
"Nur-Sultan",41256,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",51.1605227,71.4703558
"Nur-Sultan",212958,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",51.1605227,71.4703558
"Nur-Sultan",275834,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",51.1605227,71.4703558
"Nur-Sultan",884650,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",51.1605227,71.4703558
"Nur-Sultan",231496,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",51.1605227,71.4703558
"Nur-Sultan",3175283,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",51.1605227,71.4703558
"Nur-Sultan",295308,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",51.1605227,71.4703558
"Nur-Sultan",248701,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",51.1605227,71.4703558
"Nur-Sultan",143171,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",51.1605227,71.4703558
"Nur-Sultan",14827,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",51.1605227,71.4703558
"Nur-Sultan",416790,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",51.1605227,71.4703558
"Nur-Sultan",36451,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",51.1605227,71.4703558
"Nur-Sultan",813634,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",51.1605227,71.4703558
"Nur-Sultan",2662196,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",51.1605227,71.4703558
"Nur-Sultan",8574855,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",51.1605227,71.4703558
"Nur-Sultan",233943,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",51.1605227,71.4703558
"Odesa",352447,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",46.482526,30.7233095
"Odesa",4267467,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",46.482526,30.7233095
"Odesa",258497,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.482526,30.7233095
"Odesa",1093965,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",46.482526,30.7233095
"Odesa",1082935,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",46.482526,30.7233095
"Odesa",170951,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",46.482526,30.7233095
"Odesa",1060589,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",46.482526,30.7233095
"Odesa",669010,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",46.482526,30.7233095
"Odesa",184135,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",46.482526,30.7233095
"Odesa",516046,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",46.482526,30.7233095
"Odesa",111160,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",46.482526,30.7233095
"Odesa",1193101,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",46.482526,30.7233095
"Odesa",379236,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",46.482526,30.7233095
"Odesa",47087,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",46.482526,30.7233095
"Odesa",2623957,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",46.482526,30.7233095
"Odesa",2915722,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",46.482526,30.7233095
"Odesa",1576331,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",46.482526,30.7233095
"Odesa",4340271,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",46.482526,30.7233095
"Odesa",613520,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",46.482526,30.7233095
"Odesa",1366526,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",46.482526,30.7233095
"Odesa",121260,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",46.482526,30.7233095
"Odesa",1223960,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",46.482526,30.7233095
"Odesa",986039,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",46.482526,30.7233095
"Odesa",405632,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",46.482526,30.7233095
"Odesa",243595,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",46.482526,30.7233095
"Odesa",1238711,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",46.482526,30.7233095
"Odesa",3248064,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",46.482526,30.7233095
"Odesa",1223749,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",46.482526,30.7233095
"Odesa",624159,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",46.482526,30.7233095
"Odesa",2816397,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",46.482526,30.7233095
"Odesa",4342677,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",46.482526,30.7233095
"Odesa",617850,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",46.482526,30.7233095
"Odesa",515895,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",46.482526,30.7233095
"Odesa",1359817,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",46.482526,30.7233095
"Odesa",1073842,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",46.482526,30.7233095
"Odesa",2722734,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",46.482526,30.7233095
"Odesa",682239,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",46.482526,30.7233095
"Odesa",1639732,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",46.482526,30.7233095
"Odesa",1000582,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",46.482526,30.7233095
"Odesa",1434925,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",46.482526,30.7233095
"Odesa",1611576,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",46.482526,30.7233095
"Odesa",4905298,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",46.482526,30.7233095
"Odesa",166911,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",46.482526,30.7233095
"Odesa",639929,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",46.482526,30.7233095
"Odesa",560344,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",46.482526,30.7233095
"Odesa",3344795,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",46.482526,30.7233095
"Odesa",1424400,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",46.482526,30.7233095
"Odesa",1362662,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",46.482526,30.7233095
"Odesa",448764,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",46.482526,30.7233095
"Odesa",670310,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",46.482526,30.7233095
"Okhtyrka",815,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.3150962,34.9005644
"Okhtyrka",2055,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",50.3150962,34.9005644
"Okhtyrka",32088,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.3150962,34.9005644
"Okhtyrka",2632,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.3150962,34.9005644
"Oleksandriya",26025,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.6632704,33.0967875
"Oleksandriya",25876,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.6632704,33.0967875
"Oleksandriya",51925,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.6632704,33.0967875
"Oleksandriya",2647,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.6632704,33.0967875
"Oleksandriya",4104,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.6632704,33.0967875
"Oleksandriya",3657,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.6632704,33.0967875
"Oleksandriya",1772,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.6632704,33.0967875
"Oleksandriya",71896,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.6632704,33.0967875
"Oleksandriya",27473,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.6632704,33.0967875
"Oleksandriya",150954,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.6632704,33.0967875
"Omsk",527525,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",54.9884804,73.3242361
"Omsk",210694,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",54.9884804,73.3242361
"Omsk",86952,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",54.9884804,73.3242361
"Omsk",286093,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",54.9884804,73.3242361
"Omsk",72074,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",54.9884804,73.3242361
"Omsk",77387,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",54.9884804,73.3242361
"Omsk",133189,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",54.9884804,73.3242361
"Omsk",120317,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",54.9884804,73.3242361
"Omsk",420822,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",54.9884804,73.3242361
"Omsk",1180341,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",54.9884804,73.3242361
"Omsk",34999,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",54.9884804,73.3242361
"Omsk",1330916,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",54.9884804,73.3242361
"Omsk",1215987,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",54.9884804,73.3242361
"Omsk",352962,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",54.9884804,73.3242361
"Omsk",215713,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",54.9884804,73.3242361
"Omsk",869426,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",54.9884804,73.3242361
"Omsk",399839,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",54.9884804,73.3242361
"Omsk",108685,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",54.9884804,73.3242361
"Omsk",447175,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",54.9884804,73.3242361
"Omsk",20334,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",54.9884804,73.3242361
"Omsk",338994,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.9884804,73.3242361
"Omsk",329202,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",54.9884804,73.3242361
"Omsk",121568,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",54.9884804,73.3242361
"Omsk",183428,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",54.9884804,73.3242361
"Omsk",1990899,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",54.9884804,73.3242361
"Omsk",196625,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",54.9884804,73.3242361
"Omsk",1064969,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",54.9884804,73.3242361
"Omsk",396530,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",54.9884804,73.3242361
"Omsk",691063,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",54.9884804,73.3242361
"Omsk",743938,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.9884804,73.3242361
"Omsk",140367,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",54.9884804,73.3242361
"Omsk",78838,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",54.9884804,73.3242361
"Orenburg",112401,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",51.7666482,55.1004538
"Orenburg",146026,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",51.7666482,55.1004538
"Orenburg",209621,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",51.7666482,55.1004538
"Orenburg",690567,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",51.7666482,55.1004538
"Orenburg",76954,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",51.7666482,55.1004538
"Orenburg",88450,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",51.7666482,55.1004538
"Orenburg",174276,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",51.7666482,55.1004538
"Orenburg",34360,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",51.7666482,55.1004538
"Orenburg",437735,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",51.7666482,55.1004538
"Orenburg",504507,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",51.7666482,55.1004538
"Orenburg",275718,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.7666482,55.1004538
"Orenburg",143742,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",51.7666482,55.1004538
"Orenburg",80317,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",51.7666482,55.1004538
"Orenburg",357212,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",51.7666482,55.1004538
"Orenburg",128992,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.7666482,55.1004538
"Orenburg",57157,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",51.7666482,55.1004538
"Orenburg",581358,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",51.7666482,55.1004538
"Palembang",105949,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",-2.9760735,104.7754307
"Paris",16964,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.856614,2.3522219
"Paris",41302,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.856614,2.3522219
"Paris",40746,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.856614,2.3522219
"Paris",142943,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.856614,2.3522219
"Paris",7402,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.856614,2.3522219
"Paris",50275,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.856614,2.3522219
"Paris",552691,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.856614,2.3522219
"Paris",143269,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.856614,2.3522219
"Paris",42318,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.856614,2.3522219
"Paris",75274,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",48.856614,2.3522219
"Paris",92292,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",48.856614,2.3522219
"Paris",100237,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.856614,2.3522219
"Paris",66340,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.856614,2.3522219
"Paris",211320,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.856614,2.3522219
"Paris",41921,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.856614,2.3522219
"Paris",22731,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.856614,2.3522219
"Paris",47868,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.856614,2.3522219
"Patna",437468,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",25.5940947,85.1375645
"Patna",45928,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",25.5940947,85.1375645
"Patna",200855,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",25.5940947,85.1375645
"Patna",754189,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",25.5940947,85.1375645
"Pavlodar",165993,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",52.2873032,76.9674023
"Pavlodar",101763,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",52.2873032,76.9674023
"Pavlodar",964915,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",52.2873032,76.9674023
"Pavlodar",480105,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",52.2873032,76.9674023
"Pavlodar",116045,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",52.2873032,76.9674023
"Pavlodar",792842,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",52.2873032,76.9674023
"Pavlodar",106998,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",52.2873032,76.9674023
"Pavlodar",365028,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.2873032,76.9674023
"Pavlodar",79962,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",52.2873032,76.9674023
"Pavlodar",202969,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.2873032,76.9674023
"Pavlodar",39010,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",52.2873032,76.9674023
"Pavlodar",240586,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",52.2873032,76.9674023
"Pavlodar",317868,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",52.2873032,76.9674023
"Pavlodar",2364842,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",52.2873032,76.9674023
"Pavlodar",82680,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",52.2873032,76.9674023
"Pavlodar",269404,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",52.2873032,76.9674023
"Pavlodar",238589,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",52.2873032,76.9674023
"Pavlodar",806898,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",52.2873032,76.9674023
"Pavlodar",66539,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",52.2873032,76.9674023
"Pavlodar",740198,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",52.2873032,76.9674023
"Pavlodar",246629,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",52.2873032,76.9674023
"Pavlodar",680637,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",52.2873032,76.9674023
"Pavlodar",223544,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",52.2873032,76.9674023
"Pavlodar",115105,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",52.2873032,76.9674023
